timestamp,ticker,symbol,direction,price,quantity,balance_change,notional,fee,reason
2026-05-03 16:00:00,ARM,RARMUSDT,SELL,200.97946000000002,11.857695695119304,2380.7701243717534,2383.1532776494028,2.3831532776494027,stop loss
2026-05-03 16:00:00,INTC,RINTCUSDT,SELL,97.85105000000001,23.133567111586615,2261.3801882821035,2263.6438321142177,2.2636438321142176,rebalance
2026-05-03 16:00:00,CARR,RCARRUSDT,SELL,65.52722,38.231861718653796,2502.722386233958,2505.2276138478055,2.5052276138478056,rebalance
2026-05-03 16:00:00,SMCI,RSMCIUSDT,BUY,27.783884999999998,89.63133420177422,-2492.7969885405205,2490.3066818586617,2.490306681858662,bitget RSMCIUSDT price 33.30; 20d return -29.1%; category leadership 100/100.
2026-05-03 16:00:00,MARA,RMARAUSDT,BUY,11.705849999999998,212.7403547678009,-2492.7969885405205,2490.3066818586617,2.490306681858662,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-05-03 16:00:00,SMR,RSMRUSDT,BUY,12.141067499999998,179.30282630202646,-2179.104644790752,2176.927717073678,2.1769277170736783,bitget RSMRUSDT price 10.37; 20d return -21.2%; category leadership 100/100.
2026-05-04 16:00:00,SMCI,RSMCIUSDT,SELL,27.7861,89.63133420177422,2488.0147100486547,2490.5052152639187,2.490505215263919,rebalance
2026-05-04 16:00:00,MARA,RMARAUSDT,SELL,12.01399,212.7403547678009,2553.3046342820353,2555.860494776812,2.5558604947768124,rebalance
2026-05-04 16:00:00,SMR,RSMRUSDT,SELL,11.8890525,179.30282630202646,2129.6089745878703,2131.7407153031736,2.1317407153031738,rebalance
2026-05-04 16:00:00,AMZN,AMZNONUSDT,BUY,276.35811,9.250029964139415,-2558.8771191312694,2556.3207983329366,2.5563207983329366,bitget AMZNONUSDT price 232.97; 20d return -8.1%; category leadership 100/100.
2026-05-04 16:00:00,LRCX,RLRCXUSDT,BUY,278.6442525,9.174137903070283,-2558.8771191312694,2556.3207983329366,2.5563207983329366,动量满分，20日回报领先，半导体设备龙头
2026-05-04 16:00:00,INTC,RINTCUSDT,BUY,108.69431999999999,18.870562488438434,-2053.1740806560215,2051.1229576983233,2.051122957698323,动量强劲，20日回报高，代工封测龙头
2026-05-05 16:00:00,NOK,RNOKUSDT,SELL,13.2183875,191.63910766935257,2530.626825342397,2533.1599853277244,2.5331599853277242,rebalance
2026-05-05 16:00:00,AMZN,AMZNONUSDT,SELL,273.94295999999997,9.250029964139415,2531.44660787658,2533.980588465045,2.5339805884650453,rebalance
2026-05-05 16:00:00,SMCI,RSMCIUSDT,BUY,31.95597,80.67894259645867,-2580.7520431133994,2578.1738692441554,2.5781738692441554,bitget RSMCIUSDT price 33.30; 20d return -29.1%; category leadership 100/100.
2026-05-05 16:00:00,ARM,RARMUSDT,BUY,233.526705,10.614814042608188,-2481.321390105578,2478.8425475580198,2.47884254755802,bitget RARMUSDT price 382.53; 20d return -8.2%; category leadership 100/100.
2026-05-06 16:00:00,ARM,RARMUSDT,SELL,214.63263000000003,10.614814042608188,2276.007169471002,2278.2854549259278,2.278285454925928,stop loss
2026-05-06 16:00:00,MARA,RMARAUSDT,BUY,12.7213575,178.7335538707223,-2276.007169471002,2273.733436034967,2.273733436034967,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-05-07 16:00:00,MARA,RMARAUSDT,SELL,12.598697500000002,178.7335538707223,2249.5581683388673,2251.8099783171847,2.2518099783171848,rebalance
2026-05-07 16:00:00,PANW,RPANWUSDT,BUY,204.06198,11.012883720335289,-2249.558168338867,2247.3108574813855,2.2473108574813856,bitget RPANWUSDT price 287.26; 20d return -2.5%; category leadership 100/100.
2026-05-09 16:00:00,LRCX,RLRCXUSDT,SELL,294.69257999999996,9.174137903070283,2700.84681756364,2703.5503679315716,2.7035503679315718,rebalance
2026-05-09 16:00:00,NVDA,NVDAONUSDT,BUY,216.62826,12.455201684649754,-2700.84681756364,2698.1486688947452,2.698148668894745,bitget NVDAONUSDT price 201.78; 20d return -3.7%; category leadership 100/100.
2026-05-11 16:00:00,SMCI,RSMCIUSDT,SELL,31.2693575,80.67894259645867,2520.255920071874,2522.7786987706445,2.5227786987706446,rebalance
2026-05-11 16:00:00,NVDA,NVDAONUSDT,SELL,217.061415,12.455201684649754,2700.8401580786795,2703.5437017804597,2.7035437017804598,rebalance
2026-05-11 16:00:00,PLUG,RPLUGUSDT,BUY,3.6118049999999995,710.6671154630891,-2569.3578320061274,2566.791040965162,2.566791040965162,bitget RPLUGUSDT price 2.62; 20d return -32.2%; category leadership 100/100.
2026-05-11 16:00:00,NOK,RNOKUSDT,BUY,12.896445,199.03089890005828,-2569.3578320061274,2566.791040965162,2.566791040965162,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.
2026-05-12 16:00:00,SNDK,RSNDKUSDT,SELL,1418.600345,2.1833714875065797,3094.2342138945573,3097.331545439997,3.0973315454399972,rebalance
2026-05-12 16:00:00,INTC,RINTCUSDT,SELL,119.65514250000001,18.870562488438434,2255.7018837656465,2257.9598436092556,2.257959843609256,rebalance
2026-05-12 16:00:00,NVDA,NVDAONUSDT,BUY,227.03345999999996,11.706612987352534,-2660.4506442509814,2657.7928513995817,2.6577928513995817,bitget NVDAONUSDT price 201.78; 20d return -3.7%; category leadership 100/100.
2026-05-12 16:00:00,SMR,RSMRUSDT,BUY,12.1110525,219.45184792152307,-2660.4506442509814,2657.7928513995817,2.6577928513995817,bitget RSMRUSDT price 10.37; 20d return -21.2%; category leadership 100/100.
2026-05-13 16:00:00,SMR,RSMRUSDT,SELL,11.864065,219.45184792152307,2600.9873971229536,2603.5909881110647,2.6035909881110646,rebalance
2026-05-13 16:00:00,ARM,RARMUSDT,BUY,221.29059,12.244953242214233,-2712.402620419493,2709.6929274920008,2.709692927492001,bitget RARMUSDT price 382.53; 20d return -8.2%; category leadership 100/100.
2026-05-14 16:00:00,ARM,RARMUSDT,SELL,212.123885,12.244953242214233,2594.8496063284474,2597.4470533818294,2.5974470533818295,rebalance
2026-05-14 16:00:00,NOW,RNOWUSDT,BUY,94.82739,27.33658860567045,-2594.849606328447,2592.2573489794677,2.5922573489794676,bitget RNOWUSDT price 92.00; 20d return -32.4%; category leadership 100/100.
2026-05-16 16:00:00,NVDA,NVDAONUSDT,SELL,225.357265,11.706612987352534,2635.5321149580036,2638.170285243247,2.638170285243247,rebalance
2026-05-16 16:00:00,MARA,RMARAUSDT,BUY,12.366179999999998,212.91128026134683,-2635.532114958004,2632.8992157422617,2.632899215742262,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-05-17 16:00:00,PLUG,RPLUGUSDT,SELL,3.3933025000000003,710.6671154630891,2409.09699106912,2411.508499568689,2.411508499568689,stop loss
2026-05-17 16:00:00,NOK,RNOKUSDT,SELL,13.6481725,199.03089890005828,2713.6916329770374,2716.4080410180554,2.7164080410180556,rebalance
2026-05-17 16:00:00,MARA,RMARAUSDT,SELL,11.91404,212.91128026134683,2534.0968759754114,2536.6335094848964,2.5366335094848966,rebalance
2026-05-17 16:00:00,EXC,REXCUSDT,BUY,43.8969375,59.843860223848466,-2629.5891541970173,2626.962192005012,2.626962192005012,bitget REXCUSDT price 46.59; 20d return 4.1%; category leadership 100/100.
2026-05-17 16:00:00,AMZN,AMZNONUSDT,BUY,265.9329,9.878289568552864,-2629.5891541970173,2626.962192005012,2.626962192005012,bitget AMZNONUSDT price 232.97; 20d return -8.1%; category leadership 100/100.
2026-05-17 16:00:00,PLTR,RPLTRUSDT,BUY,132.84638999999999,18.030688524902992,-2397.707191627535,2395.3118797477873,2.3953118797477875,bitget RPLTRUSDT price 111.06; 20d return -30.8%; category leadership 100/100.
2026-05-18 16:00:00,AMZN,AMZNONUSDT,SELL,255.89199,9.878289568552864,2525.2474003177404,2527.7751754932337,2.527775175493234,rebalance
2026-05-18 16:00:00,ARM,RARMUSDT,BUY,215.64776999999998,11.698357352093643,-2525.247400317741,2522.7246756420986,2.522724675642099,bitget RARMUSDT price 382.53; 20d return -8.2%; category leadership 100/100.
2026-05-19 16:00:00,PANW,RPANWUSDT,SELL,248.45571000000004,11.012883720335289,2733.4776300394624,2736.213843883346,2.7362138438833457,rebalance
2026-05-19 16:00:00,EXC,REXCUSDT,SELL,44.887544999999996,59.843860223848466,2683.5577248029363,2686.243968771708,2.686243968771708,rebalance
2026-05-19 16:00:00,PLTR,RPLTRUSDT,SELL,135.64214500000003,18.030688524902992,2443.2755460773838,2445.7212673447284,2.4457212673447284,rebalance
2026-05-19 16:00:00,SMCI,RSMCIUSDT,BUY,33.346664999999994,81.72036701712845,-2727.826804299829,2725.1017025972315,2.7251017025972315,bitget RSMCIUSDT price 33.30; 20d return -29.1%; category leadership 100/100.
2026-05-19 16:00:00,MARA,RMARAUSDT,BUY,13.34667,204.17839825194085,-2727.826804299829,2725.1017025972315,2.7251017025972315,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-05-19 16:00:00,INTC,RINTCUSDT,BUY,118.01897999999998,20.35481951532577,-2404.6572923201243,2402.2550372828414,2.4022550372828415,动量强劲，20日回报高，代工封测龙头
2026-05-20 16:00:00,NOW,RNOWUSDT,SELL,99.2853325,27.33658860567045,2711.4081668405724,2714.122289129702,2.714122289129702,rebalance
2026-05-20 16:00:00,SNDK,RSNDKUSDT,BUY,1482.6009299999998,1.8269916149136636,-2711.4081668405724,2708.6994673731992,2.7086994673731994,技术评分高，波动率大，存储AI数据
2026-05-21 16:00:00,SNDK,RSNDKUSDT,SELL,1502.238505,1.8269916149136636,2741.8325750832023,2744.5771522354376,2.7445771522354376,rebalance
2026-05-21 16:00:00,NOK,RNOKUSDT,BUY,15.6328125,175.2143756346851,-2741.8325750832023,2739.0934816016006,2.739093481601601,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.
2026-05-22 16:00:00,INTC,RINTCUSDT,SELL,118.130905,20.35481951532577,2402.1287172066372,2404.5332504570943,2.4045332504570944,rebalance
2026-05-22 16:00:00,SNDK,RSNDKUSDT,BUY,1468.243755,1.6344213827208949,-2402.1287172066372,2399.7289882184186,2.3997289882184187,技术评分高，波动率大，存储AI数据
2026-05-23 16:00:00,SNDK,RSNDKUSDT,SELL,1466.776245,1.6344213827208949,2394.933128036567,2397.330458495062,2.397330458495062,rebalance
2026-05-23 16:00:00,SMR,RSMRUSDT,BUY,11.36568,210.50571434785402,-2394.933128036567,2392.5405874491175,2.3925405874491177,bitget RSMRUSDT price 10.37; 20d return -21.2%; category leadership 100/100.
2026-05-24 16:00:00,SMCI,RSMCIUSDT,SELL,35.252365000000005,81.72036701712845,2877.955369815752,2880.8362060217737,2.880836206021774,rebalance
2026-05-24 16:00:00,MARA,RMARAUSDT,SELL,13.753120000000001,204.17839825194085,2805.281922554166,2808.090012566733,2.808090012566733,rebalance
2026-05-24 16:00:00,APH,RAPHUSDT,BUY,132.28610999999998,21.655518216733817,-2867.588989190779,2864.7242649258533,2.8647242649258535,bitget RAPHUSDT price 166.18; 20d return 14.0%; category leadership 100/100.
2026-05-24 16:00:00,PLUG,RPLUGUSDT,BUY,3.75237525,749.614652135718,-2815.648303179139,2812.8354677114276,2.8128354677114276,bitget RPLUGUSDT price 2.62; 20d return -32.2%; category leadership 100/100.
2026-05-25 16:00:00,PLUG,RPLUGUSDT,SELL,3.77811,749.614652135718,2829.294486767097,2832.1266133804775,2.8321266133804777,rebalance
2026-05-25 16:00:00,SMCI,RSMCIUSDT,BUY,36.3431625,77.77165838961727,-2829.294486767097,2826.4680187483486,2.826468018748349,bitget RSMCIUSDT price 33.30; 20d return -29.1%; category leadership 100/100.
2026-05-26 16:00:00,ARM,RARMUSDT,SELL,305.07738500000005,11.698357352093643,3565.335365502481,3568.9042697722534,3.5689042697722537,rebalance
2026-05-26 16:00:00,NOK,RNOKUSDT,SELL,15.602195,175.2143756346851,2730.9951266001503,2733.7288554556058,2.7337288554556056,rebalance
2026-05-26 16:00:00,CARR,RCARRUSDT,BUY,65.60278499999998,44.89390123488011,-2948.1101154735966,2945.1649505230735,2.9451649505230737,低波动稳健，散热概念，但技术偏弱
2026-05-26 16:00:00,PLUG,RPLUGUSDT,BUY,4.1420699999999995,711.0369816355286,-2948.1101154735966,2945.1649505230735,2.9451649505230737,bitget RPLUGUSDT price 2.62; 20d return -32.2%; category leadership 100/100.
2026-05-27 16:00:00,SMR,RSMRUSDT,SELL,12.27386,210.50571434785402,2581.133949438446,2583.7176671055518,2.5837176671055517,rebalance
2026-05-27 16:00:00,CARR,RCARRUSDT,SELL,63.968,44.89390123488011,2868.9013011186184,2871.7730741928112,2.871773074192811,rebalance
2026-05-27 16:00:00,SNDK,RSNDKUSDT,BUY,1683.32124,1.8178741071803264,-3063.1261623589426,3060.06609626268,3.06006609626268,技术评分高，波动率大，存储AI数据
2026-05-27 16:00:00,ARM,RARMUSDT,BUY,342.2010149999999,8.136256154118424,-2787.0193493535603,2784.235114239321,2.784235114239321,bitget RARMUSDT price 382.53; 20d return -8.2%; category leadership 100/100.
2026-05-28 16:00:00,APH,RAPHUSDT,SELL,147.19136749999998,21.655518216733817,3184.3178349019695,3187.505340242212,3.187505340242212,rebalance
2026-05-28 16:00:00,PLUG,RPLUGUSDT,SELL,3.9680150000000003,711.0369816355286,2818.584003275818,2821.405408684502,2.821405408684502,rebalance
2026-05-28 16:00:00,NOW,RNOWUSDT,BUY,123.9169275,24.891099497957743,-3087.5130004555995,3084.428571883716,3.084428571883716,bitget RNOWUSDT price 92.00; 20d return -32.4%; category leadership 100/100.
2026-05-28 16:00:00,PLTR,RPLTRUSDT,BUY,156.848385,18.568736690281042,-2915.388837722188,2912.476361360827,2.912476361360827,bitget RPLTRUSDT price 111.06; 20d return -30.8%; category leadership 100/100.
2026-05-30 16:00:00,SNDK,RSNDKUSDT,SELL,1683.167995,1.8178741071803264,3056.72772862898,3059.787516145125,3.0597875161451253,rebalance
2026-05-30 16:00:00,PANW,RPANWUSDT,BUY,281.950905,10.830516946113033,-3056.72772862898,3053.6740545744055,3.0536740545744054,bitget RPANWUSDT price 287.26; 20d return -2.5%; category leadership 100/100.
2026-06-01 16:00:00,PLTR,RPLTRUSDT,SELL,153.4702265,18.568736690281042,2846.8984774506157,2849.748225676292,2.849748225676292,rebalance
2026-06-01 16:00:00,SMR,RSMRUSDT,BUY,14.037014999999998,202.61105534385965,-2846.8984774506152,2844.0544230275877,2.844054423027588,bitget RSMRUSDT price 10.37; 20d return -21.2%; category leadership 100/100.
2026-06-02 16:00:00,SMR,RSMRUSDT,SELL,12.3088425,202.61105534385965,2491.413661417366,2493.907568986352,2.4939075689863524,stop loss
2026-06-02 16:00:00,SMCI,RSMCIUSDT,SELL,46.501737500000004,77.77165838961727,3612.9007261302822,3616.5172433736557,3.616517243373656,rebalance
2026-06-02 16:00:00,NOW,RNOWUSDT,SELL,120.417761,24.891099497957743,2994.3331399019235,2997.3304703722956,2.9973304703722956,rebalance
2026-06-02 16:00:00,PANW,RPANWUSDT,SELL,283.941958,10.830516946113033,3072.1629496436835,3075.238187831515,3.075238187831515,rebalance
2026-06-02 16:00:00,SNDK,RSNDKUSDT,BUY,1789.2881969999999,1.7222710298601993,-3084.720864989653,3081.639225763889,3.081639225763889,技术评分高，波动率大，存储AI数据
2026-06-02 16:00:00,CARR,RCARRUSDT,BUY,68.25411,45.14950419489595,-3084.720864989653,3081.639225763889,3.081639225763889,低波动稳健，散热概念，但技术偏弱
2026-06-02 16:00:00,LRCX,RLRCXUSDT,BUY,339.3205755,9.081792995379052,-3084.720864989653,3081.639225763889,3.081639225763889,动量满分，20日回报领先，半导体设备龙头
2026-06-02 16:00:00,NOK,RNOKUSDT,BUY,17.174583,169.65385115762757,-2916.6478821242968,2913.7341479763204,2.9137341479763204,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.
2026-06-03 16:00:00,NOK,RNOKUSDT,SELL,16.199896,169.65385115762757,2745.6263700082927,2748.374744753046,2.748374744753046,stop loss
2026-06-03 16:00:00,NOK,RNOKUSDT,BUY,16.216103999999998,169.1456521567555,-2745.6263700082927,2742.883486521771,2.742883486521771,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.
2026-06-04 16:00:00,SNDK,RSNDKUSDT,SELL,1639.0770515,1.7222710298601993,2820.1119865856167,2822.934921507124,2.822934921507124,stop loss
2026-06-04 16:00:00,LRCX,RLRCXUSDT,SELL,318.32076000000006,9.081792995379052,2888.0323252032854,2890.923248451737,2.890923248451737,stop loss
2026-06-04 16:00:00,NOK,RNOKUSDT,SELL,15.075458500000002,169.1456521567555,2547.3983112850583,2549.948259544603,2.549948259544603,stop loss
2026-06-04 16:00:00,EXC,REXCUSDT,BUY,45.492734999999996,62.33840015766382,-2838.7802630152546,2835.944318696558,2.835944318696558,bitget REXCUSDT price 46.59; 20d return 4.1%; category leadership 100/100.
2026-06-04 16:00:00,LRCX,RLRCXUSDT,BUY,318.63924,8.900172868528553,-2838.7802630152546,2835.944318696558,2.835944318696558,动量满分，20日回报领先，半导体设备龙头
2026-06-04 16:00:00,NOK,RNOKUSDT,BUY,15.090541499999999,170.66363658011196,-2577.9820970434507,2575.4066903530975,2.5754066903530974,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.
2026-06-05 16:00:00,LRCX,RLRCXUSDT,SELL,300.84950000000003,8.900172868528553,2674.934944852971,2677.612557410381,2.6776125574103813,stop loss
2026-06-05 16:00:00,NOK,RNOKUSDT,SELL,14.069961500000002,170.66363658011196,2398.829565336035,2401.230796132167,2.4012307961321673,stop loss
2026-06-05 16:00:00,ARM,RARMUSDT,SELL,335.06238500000006,8.136256154118424,2723.4272385778772,2726.1533919698472,2.7261533919698473,rebalance
2026-06-05 16:00:00,APH,RAPHUSDT,BUY,137.91892499999997,19.771358751294684,-2729.5713893126726,2726.8445447679046,2.726844544767905,bitget RAPHUSDT price 166.18; 20d return 14.0%; category leadership 100/100.
2026-06-05 16:00:00,GEV,RGEVUSDT,BUY,924.9682529999999,2.948041228359764,-2729.5713893126726,2726.8445447679046,2.726844544767905,高技评，低波动，但近期回调
2026-06-05 16:00:00,LRCX,RLRCXUSDT,BUY,301.15049999999997,7.75596672389604,-2338.0489701415386,2335.713256884654,2.335713256884654,动量满分，20日回报领先，半导体设备龙头
2026-06-06 16:00:00,LRCX,RLRCXUSDT,SELL,300.84950000000003,7.75596672389604,2331.0453321898613,2333.378710900762,2.333378710900762,rebalance
2026-06-06 16:00:00,AMZN,AMZNONUSDT,BUY,244.85236499999996,9.510696846135374,-2331.0453321898613,2328.716615574287,2.328716615574287,bitget AMZNONUSDT price 232.97; 20d return -8.1%; category leadership 100/100.
2026-06-07 16:00:00,APH,RAPHUSDT,SELL,143.26333250000002,19.771358751294684,2829.678232020752,2832.5107427635157,2.8325107427635157,rebalance
2026-06-07 16:00:00,INTC,RINTCUSDT,BUY,111.40267349999999,24.847295915550472,-2770.8232494321906,2768.0551942379525,2.7680551942379528,动量强劲，20日回报高，代工封测龙头
2026-06-08 16:00:00,INTC,RINTCUSDT,SELL,103.70812000000001,24.847295915550472,2574.289480138933,2576.8663464854185,2.5768663464854185,stop loss
2026-06-08 16:00:00,GEV,RGEVUSDT,SELL,896.0447535000001,2.948041228359764,2638.935298897689,2641.5768757734622,2.6415768757734623,rebalance
2026-06-08 16:00:00,MARA,RMARAUSDT,BUY,12.9414675,208.65836839723562,-2703.045838709068,2700.345493215852,2.700345493215852,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-06-08 16:00:00,APH,RAPHUSDT,BUY,148.59426,17.27164599400176,-2569.033922916116,2566.4674554606554,2.5664674554606552,bitget RAPHUSDT price 166.18; 20d return 14.0%; category leadership 100/100.
2026-06-09 16:00:00,EXC,REXCUSDT,SELL,45.577200000000005,62.33840015766382,2838.3685219342096,2841.2097316658756,2.8412097316658755,rebalance
2026-06-09 16:00:00,AMZN,AMZNONUSDT,SELL,239.909985,9.510696846135374,2279.4294265581893,2281.711137695885,2.281711137695885,rebalance
2026-06-09 16:00:00,LRCX,RLRCXUSDT,BUY,327.3766065,8.290872652163047,-2716.951991542582,2714.2377537887933,2.7142377537887934,动量满分，20日回报领先，半导体设备龙头
2026-06-09 16:00:00,INTC,RINTCUSDT,BUY,107.435691,22.324494654577837,-2400.845956949817,2398.4475094403765,2.3984475094403765,动量强劲，20日回报高，代工封测龙头
2026-06-10 16:00:00,CARR,RCARRUSDT,SELL,67.8370645,45.14950419489595,3059.7470183839646,3062.809828212177,3.0628098282121767,rebalance
2026-06-10 16:00:00,SNDK,RSNDKUSDT,BUY,1766.7099134999999,1.5523446884124348,-2745.285292937504,2742.542750187317,2.742542750187317,技术评分高，波动率大，存储AI数据
2026-06-12 16:00:00,MARA,RMARAUSDT,SELL,14.082955,208.65836839723562,2935.5878860991797,2938.5264125116914,2.9385264125116914,rebalance
2026-06-12 16:00:00,ARM,RARMUSDT,BUY,384.9413745,7.739926534095491,-2982.397376522303,2979.4179585637394,2.9794179585637393,bitget RARMUSDT price 382.53; 20d return -8.2%; category leadership 100/100.
2026-06-13 16:00:00,APH,RAPHUSDT,SELL,156.42175,17.27164599400176,2698.9594306704826,2701.6610917622447,2.7016610917622446,rebalance
2026-06-13 16:00:00,PANW,RPANWUSDT,BUY,278.7042825,10.633665156100154,-2966.6116656938198,2963.648017676144,2.9636480176761437,bitget RPANWUSDT price 287.26; 20d return -2.5%; category leadership 100/100.
2026-06-14 16:00:00,PANW,RPANWUSDT,SELL,282.728565,10.633665156100154,3003.434449384423,3006.4408902746977,3.006440890274698,rebalance
2026-06-14 16:00:00,MARA,RMARAUSDT,BUY,14.843418,202.1390231932466,-3003.4344493844233,3000.434015369054,3.0004340153690543,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-06-15 16:00:00,INTC,RINTCUSDT,SELL,119.66014,22.324494654577837,2668.68080364024,2671.3521557960357,2.671352155796036,rebalance
2026-06-15 16:00:00,GEV,RGEVUSDT,BUY,999.7446225,2.6666958029588086,-2668.68080364024,2666.0147888513884,2.6660147888513883,高技评，低波动，但近期回调
2026-06-16 16:00:00,LRCX,RLRCXUSDT,SELL,388.9064495,8.290872652163047,3221.14947256297,3224.3738464093794,3.2243738464093794,rebalance
2026-06-16 16:00:00,SNDK,RSNDKUSDT,SELL,1990.3373335,1.5523446884124348,3086.599898219886,3089.689587807694,3.089689587807694,rebalance
2026-06-16 16:00:00,MARA,RMARAUSDT,SELL,14.387802500000001,202.1390231932466,2905.428006904104,2908.3363432473516,2.9083363432473517,rebalance
2026-06-16 16:00:00,APH,RAPHUSDT,BUY,163.74683249999998,18.575117894133935,-3044.6583351969807,3041.616718478502,3.0416167184785023,bitget RAPHUSDT price 166.18; 20d return 14.0%; category leadership 100/100.
2026-06-16 16:00:00,SMR,RSMRUSDT,BUY,10.544269499999999,288.4615874507478,-3044.6583351969807,3041.616718478502,3.0416167184785023,bitget RSMRUSDT price 10.37; 20d return -21.2%; category leadership 100/100.
2026-06-16 16:00:00,PLUG,RPLUGUSDT,BUY,2.8764374999999998,1057.4249287455411,-3044.6583351969807,3041.616718478502,3.0416167184785023,bitget RPLUGUSDT price 2.62; 20d return -32.2%; category leadership 100/100.
2026-06-17 16:00:00,APH,RAPHUSDT,SELL,164.923497,18.575117894133935,3060.4099268875566,3063.4734002878445,3.0634734002878443,rebalance
2026-06-17 16:00:00,PLUG,RPLUGUSDT,SELL,2.7436275,1057.4249287455411,2898.278933578116,2901.1801136918075,2.9011801136918076,rebalance
2026-06-17 16:00:00,SNDK,RSNDKUSDT,BUY,2173.1140139999998,1.4476527384834756,-3149.0603678573216,3145.914453403918,3.145914453403918,技术评分高，波动率大，存储AI数据
2026-06-17 16:00:00,LRCX,RLRCXUSDT,BUY,395.97788999999995,7.288146617945221,-2888.8308647043687,2885.9449197845843,2.8859449197845843,动量满分，20日回报领先，半导体设备龙头
2026-06-18 16:00:00,LRCX,RLRCXUSDT,SELL,389.8219915,7.288146617945221,2838.238749122444,2841.0798289513955,2.8410798289513957,rebalance
2026-06-18 16:00:00,INTC,RINTCUSDT,BUY,133.98695999999998,21.161785787039783,-2838.2387491224445,2835.4033457766677,2.8354033457766676,动量强劲，20日回报高，代工封测龙头
2026-06-19 16:00:00,SNDK,RSNDKUSDT,SELL,2174.1223950000003,1.4476527384834756,3144.2268646810835,3147.3742389200033,3.1473742389200035,rebalance
2026-06-19 16:00:00,APH,RAPHUSDT,BUY,164.49720749999997,19.09507052818621,-3144.2268646810835,3141.085778902181,3.1410857789021813,bitget RAPHUSDT price 166.18; 20d return 14.0%; category leadership 100/100.
2026-06-20 16:00:00,APH,RAPHUSDT,SELL,164.3327925,19.09507052818621,3134.8083166184088,3137.94626288129,3.13794626288129,rebalance
2026-06-20 16:00:00,SNDK,RSNDKUSDT,BUY,2237.8383599999997,1.399420394231883,-3134.8083166184088,3131.67663997843,3.1316766399784304,技术评分高，波动率大，存储AI数据
2026-06-21 16:00:00,ARM,RARMUSDT,SELL,406.84647500000005,7.739926534095491,3145.8128653285626,3148.9618271557183,3.1489618271557185,rebalance
2026-06-21 16:00:00,SMCI,RSMCIUSDT,BUY,35.1365595,88.99001061572345,-3129.929605707903,3126.8028029049983,3.1268028029049986,bitget RSMCIUSDT price 33.30; 20d return -29.1%; category leadership 100/100.
2026-06-22 16:00:00,SNDK,RSNDKUSDT,SELL,1987.3398330000002,1.399420394231883,2778.342768677015,2781.1238925695848,2.781123892569585,stop loss
2026-06-22 16:00:00,GEV,RGEVUSDT,SELL,1044.0667055,2.6666958029588086,2781.4240932643143,2784.20830156588,2.78420830156588,rebalance
2026-06-22 16:00:00,SMR,RSMRUSDT,SELL,11.272361000000002,288.4615874507478,3248.3915052295215,3251.6431483778993,3.2516431483778994,rebalance
2026-06-22 16:00:00,PANW,RPANWUSDT,BUY,290.65725599999996,10.107092060601547,-2940.6373441183046,2937.6996444738306,2.9376996444738306,bitget RPANWUSDT price 287.26; 20d return -2.5%; category leadership 100/100.
2026-06-22 16:00:00,MARA,RMARAUSDT,BUY,14.8023975,198.4610698688392,-2940.6373441183046,2937.6996444738306,2.9376996444738306,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-06-22 16:00:00,NOW,RNOWUSDT,BUY,96.76135649999999,30.360256932464882,-2940.6373441183046,2937.6996444738306,2.9376996444738306,bitget RNOWUSDT price 92.00; 20d return -32.4%; category leadership 100/100.
2026-06-23 16:00:00,SMCI,RSMCIUSDT,SELL,32.913535,88.99001061572345,2926.0468532219343,2928.9758290509853,2.9289758290509855,stop loss
2026-06-23 16:00:00,INTC,RINTCUSDT,SELL,134.7056135,21.161785787039783,2847.760725861576,2850.6113371987744,2.8506113371987745,rebalance
2026-06-23 16:00:00,PANW,RPANWUSDT,SELL,288.321767,10.107092060601547,2911.1805475021647,2914.094642144309,2.9140946421443092,rebalance
2026-06-23 16:00:00,MARA,RMARAUSDT,SELL,14.277857500000001,198.4610698688392,2830.765276009945,2833.59887488483,2.8335988748848298,rebalance
2026-06-23 16:00:00,NOW,RNOWUSDT,SELL,94.8955285,30.360256932464882,2878.1715743750415,2881.0526270020437,2.8810526270020436,rebalance
2026-06-23 16:00:00,SMCI,RSMCIUSDT,BUY,32.946464999999996,87.3032836664495,-2879.210914281452,2876.33457970175,2.87633457970175,bitget RSMCIUSDT price 33.30; 20d return -29.1%; category leadership 100/100.
2026-06-23 16:00:00,EXC,REXCUSDT,BUY,46.64931299999999,61.658669650756714,-2879.210914281452,2876.33457970175,2.87633457970175,bitget REXCUSDT price 46.59; 20d return 4.1%; category leadership 100/100.
